(Sqrt[833077]*Sin[(567*Pi)/2378])/1189,-(Sqrt[833077]*Cos[(567*Pi)/2378])/1189,762/1189
(2*Sqrt[340998]*Sin[(569*Pi)/2378])/1189,(-2*Sqrt[340998]*Cos[(569*Pi)/2378])/1189,-223/1189
(Sqrt[44821]*Sin[(571*Pi)/2378])/1189,-(Sqrt[44821]*Cos[(571*Pi)/2378])/1189,1170/1189
(2*Sqrt[344874]*Sin[(573*Pi)/2378])/1189,(-2*Sqrt[344874]*Cos[(573*Pi)/2378])/1189,185/1189
(3*Sqrt[85969]*Sin[(575*Pi)/2378])/1189,(-3*Sqrt[85969]*Cos[(575*Pi)/2378])/1189,-800/1189
(18*Sqrt[3278]*Sin[(577*Pi)/2378])/1189,(-18*Sqrt[3278]*Cos[(577*Pi)/2378])/1189,593/1189
(Sqrt[1260057]*Sin[(579*Pi)/2378])/1189,-(Sqrt[1260057]*Cos[(579*Pi)/2378])/1189,-392/1189
(2*Sqrt[102930]*Sin[(581*Pi)/2378])/1189,(-2*Sqrt[102930]*Cos[(581*Pi)/2378])/1189,1001/1189
(Sqrt[1413465]*Sin[(583*Pi)/2378])/1189,-(Sqrt[1413465]*Cos[(583*Pi)/2378])/1189,16/1189
(2*Sqrt[118690]*Sin[(585*Pi)/2378])/1189,(-2*Sqrt[118690]*Cos[(585*Pi)/2378])/1189,-969/1189
(3*Sqrt[137105]*Sin[(587*Pi)/2378])/1189,(-3*Sqrt[137105]*Cos[(587*Pi)/2378])/1189,424/1189
(10*Sqrt[10990]*Sin[(589*Pi)/2378])/1189,(-10*Sqrt[10990]*Cos[(589*Pi)/2378])/1189,-561/1189
(Sqrt[721497]*Sin[(591*Pi)/2378])/1189,-(Sqrt[721497]*Cos[(591*Pi)/2378])/1189,832/1189
(2*Sqrt[347578]*Sin[(593*Pi)/2378])/1189,(-2*Sqrt[347578]*Cos[(593*Pi)/2378])/1189,-153/1189
(Sqrt[118677]*Cos[(297*Pi)/1189])/1189,-(Sqrt[118677]*Sin[(297*Pi)/1189])/1189,-1138/1189
(38*Sqrt[934]*Cos[(296*Pi)/1189])/1189,(-38*Sqrt[934]*Sin[(296*Pi)/1189])/1189,255/1189
(3*Sqrt[97869]*Cos[(295*Pi)/1189])/1189,(-3*Sqrt[97869]*Sin[(295*Pi)/1189])/1189,-730/1189
(2*Sqrt[243538]*Cos[(294*Pi)/1189])/1189,(-2*Sqrt[243538]*Sin[(294*Pi)/1189])/1189,663/1189
(17*Sqrt[4533]*Cos[(293*Pi)/1189])/1189,(-17*Sqrt[4533]*Sin[(293*Pi)/1189])/1189,-322/1189
(2*Sqrt[66670]*Cos[(292*Pi)/1189])/1189,(-2*Sqrt[66670]*Sin[(292*Pi)/1189])/1189,1071/1189
(5*Sqrt[56253]*Cos[(291*Pi)/1189])/1189,(-5*Sqrt[56253]*Sin[(291*Pi)/1189])/1189,86/1189
(12*Sqrt[5]*Cos[(10*Pi)/41])/41,(-12*Sqrt[5]*Sin[(10*Pi)/41])/41,-31/41
(3*Sqrt[129965]*Cos[(289*Pi)/1189])/1189,(-3*Sqrt[129965]*Sin[(289*Pi)/1189])/1189,494/1189
(4*Sqrt[73290]*Cos[(288*Pi)/1189])/1189,(-4*Sqrt[73290]*Sin[(288*Pi)/1189])/1189,-491/1189
(Sqrt[357]*Cos[(7*Pi)/29])/29,-(Sqrt[357]*Sin[(7*Pi)/29])/29,22/29
(4*Sqrt[87927]*Cos[(286*Pi)/1189])/1189,(-4*Sqrt[87927]*Sin[(286*Pi)/1189])/1189,-83/1189
(11*Sqrt[2257]*Cos[(285*Pi)/1189])/1189,(-11*Sqrt[2257]*Sin[(285*Pi)/1189])/1189,-1068/1189
(24*Sqrt[2271]*Cos[(284*Pi)/1189])/1189,(-24*Sqrt[2271]*Sin[(284*Pi)/1189])/1189,325/1189
(989*Cos[(283*Pi)/1189])/1189,(-989*Sin[(283*Pi)/1189])/1189,-660/1189
(124*Sqrt[57]*Cos[(282*Pi)/1189])/1189,(-124*Sqrt[57]*Sin[(282*Pi)/1189])/1189,733/1189
(Sqrt[1350217]*Cos[(281*Pi)/1189])/1189,-(Sqrt[1350217]*Sin[(281*Pi)/1189])/1189,-252/1189
(4*Sqrt[6990]*Cos[(280*Pi)/1189])/1189,(-4*Sqrt[6990]*Sin[(280*Pi)/1189])/1189,1141/1189
(Sqrt[1389385]*Cos[(279*Pi)/1189])/1189,-(Sqrt[1389385]*Sin[(279*Pi)/1189])/1189,156/1189
(12*Sqrt[5045]*Cos[(278*Pi)/1189])/1189,(-12*Sqrt[5045]*Sin[(278*Pi)/1189])/1189,-829/1189
(25*Sqrt[1753]*Cos[(277*Pi)/1189])/1189,(-25*Sqrt[1753]*Sin[(277*Pi)/1189])/1189,564/1189
(16*Sqrt[4830]*Cos[(276*Pi)/1189])/1189,(-16*Sqrt[4830]*Sin[(276*Pi)/1189])/1189,-421/1189
(Sqrt[468937]*Cos[(275*Pi)/1189])/1189,-(Sqrt[468937]*Sin[(275*Pi)/1189])/1189,972/1189
(28*Sqrt[1803]*Cos[(274*Pi)/1189])/1189,(-28*Sqrt[1803]*Sin[(274*Pi)/1189])/1189,-13/1189
(27*Sqrt[573]*Cos[(273*Pi)/1189])/1189,(-27*Sqrt[573]*Sin[(273*Pi)/1189])/1189,-998/1189
(12*Sqrt[8734]*Cos[(272*Pi)/1189])/1189,(-12*Sqrt[8734]*Sin[(272*Pi)/1189])/1189,395/1189
(Sqrt[1065621]*Cos[(271*Pi)/1189])/1189,-(Sqrt[1065621]*Sin[(271*Pi)/1189])/1189,-590/1189
(4*Sqrt[48057]*Cos[(270*Pi)/1189])/1189,(-4*Sqrt[48057]*Sin[(270*Pi)/1189])/1189,803/1189
(Sqrt[1380597]*Cos[(269*Pi)/1189])/1189,-(Sqrt[1380597]*Sin[(269*Pi)/1189])/1189,-182/1189
(2*Sqrt[12958]*Cos[(268*Pi)/1189])/1189,(-2*Sqrt[12958]*Sin[(268*Pi)/1189])/1189,-1167/1189
(3*Sqrt[151405]*Cos[(267*Pi)/1189])/1189,(-3*Sqrt[151405]*Sin[(267*Pi)/1189])/1189,226/1189
(2*Sqrt[209410]*Cos[(266*Pi)/1189])/1189,(-2*Sqrt[209410]*Sin[(266*Pi)/1189])/1189,-759/1189
(Sqrt[1011765]*Cos[(265*Pi)/1189])/1189,-(Sqrt[1011765]*Sin[(265*Pi)/1189])/1189,634/1189
(2*Sqrt[322630]*Cos[(264*Pi)/1189])/1189,(-2*Sqrt[322630]*Sin[(264*Pi)/1189])/1189,-351/1189
(7*Sqrt[6693]*Cos[(263*Pi)/1189])/1189,(-7*Sqrt[6693]*Sin[(263*Pi)/1189])/1189,1042/1189
(2*Sqrt[352618]*Cos[(262*Pi)/1189])/1189,(-2*Sqrt[352618]*Sin[(262*Pi)/1189])/1189,57/1189
(3*Sqrt[73]*Cos[(9*Pi)/41])/41,(-3*Sqrt[73]*Sin[(9*Pi)/41])/41,-32/41
(2*Sqrt[299374]*Cos[(260*Pi)/1189])/1189,(-2*Sqrt[299374]*Sin[(260*Pi)/1189])/1189,465/1189
(Sqrt[1143321]*Cos[(259*Pi)/1189])/1189,-(Sqrt[1143321]*Sin[(259*Pi)/1189])/1189,-520/1189
(2*Sqrt[162898]*Cos[(258*Pi)/1189])/1189,(-2*Sqrt[162898]*Sin[(258*Pi)/1189])/1189,873/1189
(Sqrt[1401177]*Cos[(257*Pi)/1189])/1189,-(Sqrt[1401177]*Sin[(257*Pi)/1189])/1189,-112/1189
(6*Sqrt[5842]*Cos[(256*Pi)/1189])/1189,(-6*Sqrt[5842]*Sin[(256*Pi)/1189])/1189,-1097/1189
(3*Sqrt[147345]*Cos[(255*Pi)/1189])/1189,(-3*Sqrt[147345]*Sin[(255*Pi)/1189])/1189,296/1189
(10*Sqrt[9390]*Cos[(254*Pi)/1189])/1189,(-10*Sqrt[9390]*Sin[(254*Pi)/1189])/1189,-689/1189
(Sqrt[918105]*Cos[(253*Pi)/1189])/1189,-(Sqrt[918105]*Sin[(253*Pi)/1189])/1189,704/1189
(14*Sqrt[6810]*Cos[(252*Pi)/1189])/1189,(-14*Sqrt[6810]*Sin[(252*Pi)/1189])/1189,-281/1189
(Sqrt[177177]*Cos[(251*Pi)/1189])/1189,-(Sqrt[177177]*Sin[(251*Pi)/1189])/1189,1112/1189
(6*Sqrt[38822]*Cos[(250*Pi)/1189])/1189,(-6*Sqrt[38822]*Sin[(250*Pi)/1189])/1189,127/1189
(Sqrt[677557]*Cos[(249*Pi)/1189])/1189,-(Sqrt[677557]*Sin[(249*Pi)/1189])/1189,-858/1189
(2*Sqrt[281874]*Cos[(248*Pi)/1189])/1189,(-2*Sqrt[281874]*Sin[(248*Pi)/1189])/1189,535/1189
(Sqrt[1211221]*Cos[(247*Pi)/1189])/1189,-(Sqrt[1211221]*Sin[(247*Pi)/1189])/1189,-450/1189
(2*Sqrt[78]*Cos[(6*Pi)/29])/29,(-2*Sqrt[78]*Sin[(6*Pi)/29])/29,23/29
(Sqrt[1411957]*Cos[(245*Pi)/1189])/1189,-(Sqrt[1411957]*Sin[(245*Pi)/1189])/1189,-42/1189
(36*Sqrt[277]*Cos[(244*Pi)/1189])/1189,(-36*Sqrt[277]*Sin[(244*Pi)/1189])/1189,-1027/1189
(Sqrt[1279765]*Cos[(243*Pi)/1189])/1189,-(Sqrt[1279765]*Sin[(243*Pi)/1189])/1189,366/1189
(4*Sqrt[64410]*Cos[(242*Pi)/1189])/1189,(-4*Sqrt[64410]*Sin[(242*Pi)/1189])/1189,-619/1189
(Sqrt[814645]*Cos[(241*Pi)/1189])/1189,-(Sqrt[814645]*Sin[(241*Pi)/1189])/1189,774/1189
(20*Sqrt[3423]*Cos[(240*Pi)/1189])/1189,(-20*Sqrt[3423]*Sin[(240*Pi)/1189])/1189,-211/1189
(Sqrt[16597]*Cos[(239*Pi)/1189])/1189,-(Sqrt[16597]*Sin[(239*Pi)/1189])/1189,1182/1189
(24*Sqrt[2387]*Cos[(238*Pi)/1189])/1189,(-24*Sqrt[2387]*Sin[(238*Pi)/1189])/1189,197/1189
(Sqrt[792777]*Cos[(237*Pi)/1189])/1189,-(Sqrt[792777]*Sin[(237*Pi)/1189])/1189,-788/1189
(4*Sqrt[65481]*Cos[(236*Pi)/1189])/1189,(-4*Sqrt[65481]*Sin[(236*Pi)/1189])/1189,605/1189
(Sqrt[1269321]*Cos[(235*Pi)/1189])/1189,-(Sqrt[1269321]*Sin[(235*Pi)/1189])/1189,-380/1189
(4*Sqrt[24222]*Cos[(234*Pi)/1189])/1189,(-4*Sqrt[24222]*Sin[(234*Pi)/1189])/1189,1013/1189
(3*Sqrt[156993]*Cos[(233*Pi)/1189])/1189,(-3*Sqrt[156993]*Sin[(233*Pi)/1189])/1189,28/1189
(4*Sqrt[37]*Cos[(8*Pi)/41])/41,(-4*Sqrt[37]*Sin[(8*Pi)/41])/41,-33/41
(5*Sqrt[48945]*Cos[(231*Pi)/1189])/1189,(-5*Sqrt[48945]*Sin[(231*Pi)/1189])/1189,436/1189
(16*Sqrt[4345]*Cos[(230*Pi)/1189])/1189,(-16*Sqrt[4345]*Sin[(230*Pi)/1189])/1189,-549/1189
(Sqrt[701385]*Cos[(229*Pi)/1189])/1189,-(Sqrt[701385]*Sin[(229*Pi)/1189])/1189,844/1189
(4*Sqrt[87115]*Cos[(228*Pi)/1189])/1189,(-4*Sqrt[87115]*Sin[(228*Pi)/1189])/1189,-141/1189
(3*Sqrt[16205]*Cos[(227*Pi)/1189])/1189,(-3*Sqrt[16205]*Sin[(227*Pi)/1189])/1189,-1126/1189
(4*Sqrt[83902]*Cos[(226*Pi)/1189])/1189,(-4*Sqrt[83902]*Sin[(226*Pi)/1189])/1189,267/1189
(Sqrt[898197]*Cos[(225*Pi)/1189])/1189,-(Sqrt[898197]*Sin[(225*Pi)/1189])/1189,-718/1189
(4*Sqrt[59881]*Cos[(224*Pi)/1189])/1189,(-4*Sqrt[59881]*Sin[(224*Pi)/1189])/1189,675/1189
(Sqrt[1317621]*Cos[(223*Pi)/1189])/1189,-(Sqrt[1317621]*Sin[(223*Pi)/1189])/1189,-310/1189
(8*Sqrt[3763]*Cos[(222*Pi)/1189])/1189,(-8*Sqrt[3763]*Sin[(222*Pi)/1189])/1189,1083/1189
(3*Sqrt[156013]*Cos[(221*Pi)/1189])/1189,(-3*Sqrt[156013]*Sin[(221*Pi)/1189])/1189,98/1189
(2*Sqrt[156738]*Cos[(220*Pi)/1189])/1189,(-2*Sqrt[156738]*Sin[(220*Pi)/1189])/1189,-887/1189
(Sqrt[1157685]*Cos[(219*Pi)/1189])/1189,-(Sqrt[1157685]*Sin[(219*Pi)/1189])/1189,506/1189
(2*Sqrt[296070]*Cos[(218*Pi)/1189])/1189,(-2*Sqrt[296070]*Sin[(218*Pi)/1189])/1189,-479/1189
(5*Sqrt[23133]*Cos[(217*Pi)/1189])/1189,(-5*Sqrt[23133]*Sin[(217*Pi)/1189])/1189,914/1189
(6*Sqrt[39130]*Cos[(216*Pi)/1189])/1189,(-6*Sqrt[39130]*Sin[(216*Pi)/1189])/1189,-71/1189
(Sqrt[298585]*Cos[(215*Pi)/1189])/1189,-(Sqrt[298585]*Sin[(215*Pi)/1189])/1189,-1056/1189
(2*Sqrt[325038]*Cos[(214*Pi)/1189])/1189,(-2*Sqrt[325038]*Sin[(214*Pi)/1189])/1189,337/1189
(Sqrt[993817]*Cos[(213*Pi)/1189])/1189,-(Sqrt[993817]*Sin[(213*Pi)/1189])/1189,-648/1189
(2*Sqrt[214674]*Cos[(212*Pi)/1189])/1189,(-2*Sqrt[214674]*Sin[(212*Pi)/1189])/1189,745/1189
(Sqrt[1356121]*Cos[(211*Pi)/1189])/1189,-(Sqrt[1356121]*Sin[(211*Pi)/1189])/1189,-240/1189
(6*Sqrt[2342]*Cos[(210*Pi)/1189])/1189,(-6*Sqrt[2342]*Sin[(210*Pi)/1189])/1189,1153/1189
(Sqrt[1385497]*Cos[(209*Pi)/1189])/1189,-(Sqrt[1385497]*Sin[(209*Pi)/1189])/1189,168/1189
(2*Sqrt[186558]*Cos[(208*Pi)/1189])/1189,(-2*Sqrt[186558]*Sin[(208*Pi)/1189])/1189,-817/1189
(Sqrt[1081945]*Cos[(207*Pi)/1189])/1189,-(Sqrt[1081945]*Sin[(207*Pi)/1189])/1189,576/1189
(2*Sqrt[311610]*Cos[(206*Pi)/1189])/1189,(-2*Sqrt[311610]*Sin[(206*Pi)/1189])/1189,-409/1189
(Sqrt[265]*Cos[(5*Pi)/29])/29,-(Sqrt[265]*Sin[(5*Pi)/29])/29,24/29
(6*Sqrt[39270]*Cos[(204*Pi)/1189])/1189,(-6*Sqrt[39270]*Sin[(204*Pi)/1189])/1189,-1/1189
(5*Sqrt[21]*Cos[(7*Pi)/41])/41,(-5*Sqrt[21]*Sin[(7*Pi)/41])/41,-34/41
(2*Sqrt[312018]*Cos[(202*Pi)/1189])/1189,(-2*Sqrt[312018]*Sin[(202*Pi)/1189])/1189,407/1189
(Sqrt[1079637]*Cos[(201*Pi)/1189])/1189,-(Sqrt[1079637]*Sin[(201*Pi)/1189])/1189,-578/1189
(2*Sqrt[187374]*Cos[(200*Pi)/1189])/1189,(-2*Sqrt[187374]*Sin[(200*Pi)/1189])/1189,815/1189
(3*Sqrt[153869]*Cos[(199*Pi)/1189])/1189,(-3*Sqrt[153869]*Sin[(199*Pi)/1189])/1189,-170/1189
(4*Sqrt[4981]*Cos[(198*Pi)/1189])/1189,(-4*Sqrt[4981]*Sin[(198*Pi)/1189])/1189,-1155/1189
(Sqrt[1357077]*Cos[(197*Pi)/1189])/1189,-(Sqrt[1357077]*Sin[(197*Pi)/1189])/1189,238/1189
(44*Sqrt[442]*Cos[(196*Pi)/1189])/1189,(-44*Sqrt[442]*Sin[(196*Pi)/1189])/1189,-747/1189
(Sqrt[996405]*Cos[(195*Pi)/1189])/1189,-(Sqrt[996405]*Sin[(195*Pi)/1189])/1189,646/1189
(20*Sqrt[3247]*Cos[(194*Pi)/1189])/1189,(-20*Sqrt[3247]*Sin[(194*Pi)/1189])/1189,-339/1189
(3*Sqrt[33645]*Cos[(193*Pi)/1189])/1189,(-3*Sqrt[33645]*Sin[(193*Pi)/1189])/1189,1054/1189
(8*Sqrt[22015]*Cos[(192*Pi)/1189])/1189,(-8*Sqrt[22015]*Sin[(192*Pi)/1189])/1189,69/1189
(Sqrt[574665]*Cos[(191*Pi)/1189])/1189,-(Sqrt[574665]*Sin[(191*Pi)/1189])/1189,-916/1189
(28*Sqrt[1513]*Cos[(190*Pi)/1189])/1189,(-28*Sqrt[1513]*Sin[(190*Pi)/1189])/1189,477/1189
(Sqrt[1155657]*Cos[(189*Pi)/1189])/1189,-(Sqrt[1155657]*Sin[(189*Pi)/1189])/1189,-508/1189
(4*Sqrt[39406]*Cos[(188*Pi)/1189])/1189,(-4*Sqrt[39406]*Sin[(188*Pi)/1189])/1189,885/1189
(33*Sqrt[1289]*Cos[(187*Pi)/1189])/1189,(-33*Sqrt[1289]*Sin[(187*Pi)/1189])/1189,-100/1189
(4*Sqrt[14781]*Cos[(186*Pi)/1189])/1189,(-4*Sqrt[14781]*Sin[(186*Pi)/1189])/1189,-1085/1189
(Sqrt[1318857]*Cos[(185*Pi)/1189])/1189,-(Sqrt[1318857]*Sin[(185*Pi)/1189])/1189,308/1189
(32*Sqrt[933]*Cos[(184*Pi)/1189])/1189,(-32*Sqrt[933]*Sin[(184*Pi)/1189])/1189,-677/1189
(Sqrt[901065]*Cos[(183*Pi)/1189])/1189,-(Sqrt[901065]*Sin[(183*Pi)/1189])/1189,716/1189
(108*Sqrt[115]*Cos[(182*Pi)/1189])/1189,(-108*Sqrt[115]*Sin[(182*Pi)/1189])/1189,-269/1189
(3*Sqrt[16705]*Cos[(181*Pi)/1189])/1189,(-3*Sqrt[16705]*Sin[(181*Pi)/1189])/1189,1124/1189
(20*Sqrt[3486]*Cos[(180*Pi)/1189])/1189,(-20*Sqrt[3486]*Sin[(180*Pi)/1189])/1189,139/1189
(7*Sqrt[14245]*Cos[(179*Pi)/1189])/1189,(-7*Sqrt[14245]*Sin[(179*Pi)/1189])/1189,-846/1189
(4*Sqrt[69657]*Cos[(178*Pi)/1189])/1189,(-4*Sqrt[69657]*Sin[(178*Pi)/1189])/1189,547/1189
(Sqrt[1221877]*Cos[(177*Pi)/1189])/1189,-(Sqrt[1221877]*Sin[(177*Pi)/1189])/1189,-438/1189
(24*Sqrt[871]*Cos[(176*Pi)/1189])/1189,(-24*Sqrt[871]*Sin[(176*Pi)/1189])/1189,955/1189
(Sqrt[1412821]*Cos[(175*Pi)/1189])/1189,-(Sqrt[1412821]*Sin[(175*Pi)/1189])/1189,-30/1189
(2*Sqrt[114]*Cos[(6*Pi)/41])/41,(-2*Sqrt[114]*Sin[(6*Pi)/41])/41,-35/41
(Sqrt[1270837]*Cos[(173*Pi)/1189])/1189,-(Sqrt[1270837]*Sin[(173*Pi)/1189])/1189,378/1189
(2*Sqrt[261318]*Cos[(172*Pi)/1189])/1189,(-2*Sqrt[261318]*Sin[(172*Pi)/1189])/1189,-607/1189
(5*Sqrt[31837]*Cos[(171*Pi)/1189])/1189,(-5*Sqrt[31837]*Sin[(171*Pi)/1189])/1189,786/1189
(6*Sqrt[38170]*Cos[(170*Pi)/1189])/1189,(-6*Sqrt[38170]*Sin[(170*Pi)/1189])/1189,-199/1189
(Sqrt[11865]*Cos[(169*Pi)/1189])/1189,-(Sqrt[11865]*Sin[(169*Pi)/1189])/1189,-1184/1189
(14*Sqrt[6990]*Cos[(168*Pi)/1189])/1189,(-14*Sqrt[6990]*Sin[(168*Pi)/1189])/1189,209/1189
(Sqrt[811545]*Cos[(167*Pi)/1189])/1189,-(Sqrt[811545]*Sin[(167*Pi)/1189])/1189,-776/1189
(2*Sqrt[258258]*Cos[(166*Pi)/1189])/1189,(-2*Sqrt[258258]*Sin[(166*Pi)/1189])/1189,617/1189
(3*Sqrt[142033]*Cos[(165*Pi)/1189])/1189,(-3*Sqrt[142033]*Sin[(165*Pi)/1189])/1189,-368/1189
(6*Sqrt[6]*Cos[(4*Pi)/29])/29,(-6*Sqrt[6]*Sin[(4*Pi)/29])/29,25/29
(Sqrt[1412121]*Cos[(163*Pi)/1189])/1189,-(Sqrt[1412121]*Sin[(163*Pi)/1189])/1189,40/1189
(2*Sqrt[130174]*Cos[(162*Pi)/1189])/1189,(-2*Sqrt[130174]*Sin[(162*Pi)/1189])/1189,-945/1189
(Sqrt[1213017]*Cos[(161*Pi)/1189])/1189,-(Sqrt[1213017]*Sin[(161*Pi)/1189])/1189,448/1189
(2*Sqrt[281338]*Cos[(160*Pi)/1189])/1189,(-2*Sqrt[281338]*Sin[(160*Pi)/1189])/1189,-537/1189
(3*Sqrt[75665]*Cos[(159*Pi)/1189])/1189,(-3*Sqrt[75665]*Sin[(159*Pi)/1189])/1189,856/1189
(2*Sqrt[349270]*Cos[(158*Pi)/1189])/1189,(-2*Sqrt[349270]*Sin[(158*Pi)/1189])/1189,-129/1189
(35*Sqrt[141]*Cos[(157*Pi)/1189])/1189,(-35*Sqrt[141]*Sin[(157*Pi)/1189])/1189,-1114/1189
(2*Sqrt[333970]*Cos[(156*Pi)/1189])/1189,(-2*Sqrt[333970]*Sin[(156*Pi)/1189])/1189,279/1189
(Sqrt[915285]*Cos[(155*Pi)/1189])/1189,-(Sqrt[915285]*Sin[(155*Pi)/1189])/1189,-706/1189
(2*Sqrt[235438]*Cos[(154*Pi)/1189])/1189,(-2*Sqrt[235438]*Sin[(154*Pi)/1189])/1189,687/1189
(9*Sqrt[16357]*Cos[(153*Pi)/1189])/1189,(-9*Sqrt[16357]*Sin[(153*Pi)/1189])/1189,-298/1189
(2*Sqrt[53674]*Cos[(152*Pi)/1189])/1189,(-2*Sqrt[53674]*Sin[(152*Pi)/1189])/1189,1095/1189
(Sqrt[1401621]*Cos[(151*Pi)/1189])/1189,-(Sqrt[1401621]*Sin[(151*Pi)/1189])/1189,110/1189
(4*Sqrt[40506]*Cos[(150*Pi)/1189])/1189,(-4*Sqrt[40506]*Sin[(150*Pi)/1189])/1189,-875/1189
(Sqrt[1145397]*Cos[(149*Pi)/1189])/1189,-(Sqrt[1145397]*Sin[(149*Pi)/1189])/1189,518/1189
(228*Sqrt[23]*Cos[(148*Pi)/1189])/1189,(-228*Sqrt[23]*Sin[(148*Pi)/1189])/1189,-467/1189
(3*Sqrt[61805]*Cos[(147*Pi)/1189])/1189,(-3*Sqrt[61805]*Sin[(147*Pi)/1189])/1189,926/1189
(8*Sqrt[22035]*Cos[(146*Pi)/1189])/1189,(-8*Sqrt[22035]*Sin[(146*Pi)/1189])/1189,-59/1189
(Sqrt[385]*Cos[(5*Pi)/41])/41,-(Sqrt[385]*Sin[(5*Pi)/41])/41,-36/41
(4*Sqrt[80745]*Cos[(144*Pi)/1189])/1189,(-4*Sqrt[80745]*Sin[(144*Pi)/1189])/1189,349/1189
(5*Sqrt[40369]*Cos[(143*Pi)/1189])/1189,(-5*Sqrt[40369]*Sin[(143*Pi)/1189])/1189,-636/1189
(12*Sqrt[5838]*Cos[(142*Pi)/1189])/1189,(-12*Sqrt[5838]*Sin[(142*Pi)/1189])/1189,757/1189
(31*Sqrt[1417]*Cos[(141*Pi)/1189])/1189,(-31*Sqrt[1417]*Sin[(141*Pi)/1189])/1189,-228/1189
(4*Sqrt[3531]*Cos[(140*Pi)/1189])/1189,(-4*Sqrt[3531]*Sin[(140*Pi)/1189])/1189,1165/1189
(37*Sqrt[1009]*Cos[(139*Pi)/1189])/1189,(-37*Sqrt[1009]*Sin[(139*Pi)/1189])/1189,180/1189
(16*Sqrt[2991]*Cos[(138*Pi)/1189])/1189,(-16*Sqrt[2991]*Sin[(138*Pi)/1189])/1189,-805/1189
(Sqrt[1067977]*Cos[(137*Pi)/1189])/1189,-(Sqrt[1067977]*Sin[(137*Pi)/1189])/1189,588/1189
(12*Sqrt[8723]*Cos[(136*Pi)/1189])/1189,(-12*Sqrt[8723]*Sin[(136*Pi)/1189])/1189,-397/1189
(Sqrt[421705]*Cos[(135*Pi)/1189])/1189,-(Sqrt[421705]*Sin[(135*Pi)/1189])/1189,996/1189
(20*Sqrt[3534]*Cos[(134*Pi)/1189])/1189,(-20*Sqrt[3534]*Sin[(134*Pi)/1189])/1189,11/1189
(Sqrt[465045]*Cos[(133*Pi)/1189])/1189,-(Sqrt[465045]*Sin[(133*Pi)/1189])/1189,-974/1189
(4*Sqrt[77385]*Cos[(132*Pi)/1189])/1189,(-4*Sqrt[77385]*Sin[(132*Pi)/1189])/1189,419/1189
(3*Sqrt[121485]*Cos[(131*Pi)/1189])/1189,(-3*Sqrt[121485]*Sin[(131*Pi)/1189])/1189,-566/1189
(24*Sqrt[1267]*Cos[(130*Pi)/1189])/1189,(-24*Sqrt[1267]*Sin[(130*Pi)/1189])/1189,827/1189
(Sqrt[1388757]*Cos[(129*Pi)/1189])/1189,-(Sqrt[1388757]*Sin[(129*Pi)/1189])/1189,-158/1189
(2*Sqrt[26818]*Cos[(128*Pi)/1189])/1189,(-2*Sqrt[26818]*Sin[(128*Pi)/1189])/1189,-1143/1189
(Sqrt[1351221]*Cos[(127*Pi)/1189])/1189,-(Sqrt[1351221]*Sin[(127*Pi)/1189])/1189,250/1189
(2*Sqrt[218374]*Cos[(126*Pi)/1189])/1189,(-2*Sqrt[218374]*Sin[(126*Pi)/1189])/1189,-735/1189
(3*Sqrt[108973]*Cos[(125*Pi)/1189])/1189,(-3*Sqrt[108973]*Sin[(125*Pi)/1189])/1189,658/1189
(2*Sqrt[326698]*Cos[(124*Pi)/1189])/1189,(-2*Sqrt[326698]*Sin[(124*Pi)/1189])/1189,-327/1189
(Sqrt[165]*Cos[(3*Pi)/29])/29,-(Sqrt[165]*Sin[(3*Pi)/29])/29,26/29
(2*Sqrt[351790]*Cos[(122*Pi)/1189])/1189,(-2*Sqrt[351790]*Sin[(122*Pi)/1189])/1189,81/1189
(Sqrt[596505]*Cos[(121*Pi)/1189])/1189,-(Sqrt[596505]*Sin[(121*Pi)/1189])/1189,-904/1189
(10*Sqrt[11746]*Cos[(120*Pi)/1189])/1189,(-10*Sqrt[11746]*Sin[(120*Pi)/1189])/1189,489/1189
(3*Sqrt[129745]*Cos[(119*Pi)/1189])/1189,(-3*Sqrt[129745]*Sin[(119*Pi)/1189])/1189,-496/1189
(2*Sqrt[152278]*Cos[(118*Pi)/1189])/1189,(-2*Sqrt[152278]*Sin[(118*Pi)/1189])/1189,897/1189
(Sqrt[1405977]*Cos[(117*Pi)/1189])/1189,-(Sqrt[1405977]*Sin[(117*Pi)/1189])/1189,-88/1189
(2*Sqrt[78]*Cos[(4*Pi)/41])/41,(-2*Sqrt[78]*Sin[(4*Pi)/41])/41,-37/41
(Sqrt[1311321]*Cos[(115*Pi)/1189])/1189,-(Sqrt[1311321]*Sin[(115*Pi)/1189])/1189,320/1189
(6*Sqrt[26986]*Cos[(114*Pi)/1189])/1189,(-6*Sqrt[26986]*Sin[(114*Pi)/1189])/1189,-665/1189
(3*Sqrt[98193]*Cos[(113*Pi)/1189])/1189,(-3*Sqrt[98193]*Sin[(113*Pi)/1189])/1189,728/1189
(2*Sqrt[336918]*Cos[(112*Pi)/1189])/1189,(-2*Sqrt[336918]*Sin[(112*Pi)/1189])/1189,-257/1189
(5*Sqrt[4929]*Cos[(111*Pi)/1189])/1189,(-5*Sqrt[4929]*Sin[(111*Pi)/1189])/1189,1136/1189
(2*Sqrt[347730]*Cos[(110*Pi)/1189])/1189,(-2*Sqrt[347730]*Sin[(110*Pi)/1189])/1189,151/1189
